GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median contract rent,Margin of Error; Median contract rent
1400000US42033330700,42033330700,"Census Tract 3307, Clearfield County, Pennsylvania",377,39
1400000US42033330800,42033330800,"Census Tract 3308, Clearfield County, Pennsylvania",617,182
1400000US42033330900,42033330900,"Census Tract 3309, Clearfield County, Pennsylvania",361,69
1400000US42033331000,42033331000,"Census Tract 3310, Clearfield County, Pennsylvania",400,66
1400000US42033331100,42033331100,"Census Tract 3311, Clearfield County, Pennsylvania",441,34
1400000US42033331200,42033331200,"Census Tract 3312, Clearfield County, Pennsylvania",495,47
1400000US42033331300,42033331300,"Census Tract 3313, Clearfield County, Pennsylvania",471,64
1400000US42033331401,42033331401,"Census Tract 3314.01, Clearfield County, Pennsylvania",435,66
1400000US42033331402,42033331402,"Census Tract 3314.02, Clearfield County, Pennsylvania",413,35
1400000US42033331500,42033331500,"Census Tract 3315, Clearfield County, Pennsylvania",365,26
1400000US42033331600,42033331600,"Census Tract 3316, Clearfield County, Pennsylvania",286,64
1400000US42033331700,42033331700,"Census Tract 3317, Clearfield County, Pennsylvania",414,40
1400000US42033331800,42033331800,"Census Tract 3318, Clearfield County, Pennsylvania",366,47
1400000US42033331900,42033331900,"Census Tract 3319, Clearfield County, Pennsylvania",395,123
1400000US42035030100,42035030100,"Census Tract 301, Clinton County, Pennsylvania",344,36
1400000US42035030200,42035030200,"Census Tract 302, Clinton County, Pennsylvania",531,18
1400000US42035030300,42035030300,"Census Tract 303, Clinton County, Pennsylvania",502,78
1400000US42035030400,42035030400,"Census Tract 304, Clinton County, Pennsylvania",549,48
1400000US42035030500,42035030500,"Census Tract 305, Clinton County, Pennsylvania",660,44
1400000US42035030600,42035030600,"Census Tract 306, Clinton County, Pennsylvania",611,32
1400000US42035030700,42035030700,"Census Tract 307, Clinton County, Pennsylvania",548,119
1400000US42035030800,42035030800,"Census Tract 308, Clinton County, Pennsylvania",638,113
1400000US42035030900,42035030900,"Census Tract 309, Clinton County, Pennsylvania",569,26
1400000US42037050100,42037050100,"Census Tract 501, Columbia County, Pennsylvania",568,53
1400000US42037050200,42037050200,"Census Tract 502, Columbia County, Pennsylvania",528,24
1400000US42037050300,42037050300,"Census Tract 503, Columbia County, Pennsylvania",585,54
1400000US42037050400,42037050400,"Census Tract 504, Columbia County, Pennsylvania",453,184
1400000US42037050500,42037050500,"Census Tract 505, Columbia County, Pennsylvania",579,34
1400000US42037050600,42037050600,"Census Tract 506, Columbia County, Pennsylvania",525,46
1400000US42037050700,42037050700,"Census Tract 507, Columbia County, Pennsylvania",547,64
1400000US42037050800,42037050800,"Census Tract 508, Columbia County, Pennsylvania",547,73
1400000US42037050900,42037050900,"Census Tract 509, Columbia County, Pennsylvania",-,**
1400000US42037051000,42037051000,"Census Tract 510, Columbia County, Pennsylvania",652,79
1400000US42037051100,42037051100,"Census Tract 511, Columbia County, Pennsylvania",671,29
1400000US42037051200,42037051200,"Census Tract 512, Columbia County, Pennsylvania",617,35
1400000US42037051300,42037051300,"Census Tract 513, Columbia County, Pennsylvania",533,42
1400000US42037051400,42037051400,"Census Tract 514, Columbia County, Pennsylvania",712,33
1400000US42037051500,42037051500,"Census Tract 515, Columbia County, Pennsylvania",585,76
1400000US42039110100,42039110100,"Census Tract 1101, Crawford County, Pennsylvania",481,61
1400000US42039110201,42039110201,"Census Tract 1102.01, Crawford County, Pennsylvania",536,32
1400000US42039110202,42039110202,"Census Tract 1102.02, Crawford County, Pennsylvania",479,18
1400000US42039110300,42039110300,"Census Tract 1103, Crawford County, Pennsylvania",471,57
1400000US42039110400,42039110400,"Census Tract 1104, Crawford County, Pennsylvania",479,40
1400000US42039110501,42039110501,"Census Tract 1105.01, Crawford County, Pennsylvania",591,97
1400000US42039110502,42039110502,"Census Tract 1105.02, Crawford County, Pennsylvania",563,68
1400000US42039110600,42039110600,"Census Tract 1106, Crawford County, Pennsylvania",430,31
1400000US42039110700,42039110700,"Census Tract 1107, Crawford County, Pennsylvania",510,78
1400000US42039110800,42039110800,"Census Tract 1108, Crawford County, Pennsylvania",509,38
1400000US42039110900,42039110900,"Census Tract 1109, Crawford County, Pennsylvania",389,62
1400000US42039111000,42039111000,"Census Tract 1110, Crawford County, Pennsylvania",511,68
1400000US42039111100,42039111100,"Census Tract 1111, Crawford County, Pennsylvania",386,20
1400000US42039111200,42039111200,"Census Tract 1112, Crawford County, Pennsylvania",490,35
1400000US42039111300,42039111300,"Census Tract 1113, Crawford County, Pennsylvania",457,94
1400000US42039111400,42039111400,"Census Tract 1114, Crawford County, Pennsylvania",608,86
1400000US42039111500,42039111500,"Census Tract 1115, Crawford County, Pennsylvania",523,29
1400000US42039111600,42039111600,"Census Tract 1116, Crawford County, Pennsylvania",465,27
1400000US42039111700,42039111700,"Census Tract 1117, Crawford County, Pennsylvania",640,92
1400000US42039111800,42039111800,"Census Tract 1118, Crawford County, Pennsylvania",594,85
1400000US42039111900,42039111900,"Census Tract 1119, Crawford County, Pennsylvania",445,28
1400000US42039112001,42039112001,"Census Tract 1120.01, Crawford County, Pennsylvania",435,47
1400000US42039112002,42039112002,"Census Tract 1120.02, Crawford County, Pennsylvania",440,84
1400000US42041010100,42041010100,"Census Tract 101, Cumberland County, Pennsylvania",701,38
1400000US42041010201,42041010201,"Census Tract 102.01, Cumberland County, Pennsylvania",809,72
1400000US42041010203,42041010203,"Census Tract 102.03, Cumberland County, Pennsylvania",816,35
1400000US42041010204,42041010204,"Census Tract 102.04, Cumberland County, Pennsylvania",1088,76
1400000US42041010300,42041010300,"Census Tract 103, Cumberland County, Pennsylvania",756,31
1400000US42041010400,42041010400,"Census Tract 104, Cumberland County, Pennsylvania",851,41
1400000US42041010500,42041010500,"Census Tract 105, Cumberland County, Pennsylvania",886,49
1400000US42041010600,42041010600,"Census Tract 106, Cumberland County, Pennsylvania",749,142
1400000US42041010700,42041010700,"Census Tract 107, Cumberland County, Pennsylvania",950,284
1400000US42041010800,42041010800,"Census Tract 108, Cumberland County, Pennsylvania",654,31
1400000US42041010900,42041010900,"Census Tract 109, Cumberland County, Pennsylvania",856,38
1400000US42041011002,42041011002,"Census Tract 110.02, Cumberland County, Pennsylvania",711,30
1400000US42041011101,42041011101,"Census Tract 111.01, Cumberland County, Pennsylvania",977,45
1400000US42041011102,42041011102,"Census Tract 111.02, Cumberland County, Pennsylvania",875,50
1400000US42041011200,42041011200,"Census Tract 112, Cumberland County, Pennsylvania",722,23
1400000US42041011301,42041011301,"Census Tract 113.01, Cumberland County, Pennsylvania",908,89
1400000US42041011302,42041011302,"Census Tract 113.02, Cumberland County, Pennsylvania",1553,309
1400000US42041011303,42041011303,"Census Tract 113.03, Cumberland County, Pennsylvania",1044,1010
1400000US42041011304,42041011304,"Census Tract 113.04, Cumberland County, Pennsylvania",909,46
1400000US42041011305,42041011305,"Census Tract 113.05, Cumberland County, Pennsylvania",913,42
1400000US42041011400,42041011400,"Census Tract 114, Cumberland County, Pennsylvania",698,66
1400000US42041011500,42041011500,"Census Tract 115, Cumberland County, Pennsylvania",780,23
1400000US42041011601,42041011601,"Census Tract 116.01, Cumberland County, Pennsylvania",951,53
1400000US42041011602,42041011602,"Census Tract 116.02, Cumberland County, Pennsylvania",1500,284
1400000US42041011605,42041011605,"Census Tract 116.05, Cumberland County, Pennsylvania",1035,183
1400000US42041011700,42041011700,"Census Tract 117, Cumberland County, Pennsylvania",567,235
1400000US42041011801,42041011801,"Census Tract 118.01, Cumberland County, Pennsylvania",1126,94
1400000US42041011802,42041011802,"Census Tract 118.02, Cumberland County, Pennsylvania",874,280
1400000US42041011803,42041011803,"Census Tract 118.03, Cumberland County, Pennsylvania",623,100
1400000US42041011901,42041011901,"Census Tract 119.01, Cumberland County, Pennsylvania",758,180
1400000US42041011902,42041011902,"Census Tract 119.02, Cumberland County, Pennsylvania",773,90
1400000US42041012000,42041012000,"Census Tract 120, Cumberland County, Pennsylvania",644,44
1400000US42041012100,42041012100,"Census Tract 121, Cumberland County, Pennsylvania",713,64
1400000US42041012200,42041012200,"Census Tract 122, Cumberland County, Pennsylvania",706,87
1400000US42041012300,42041012300,"Census Tract 123, Cumberland County, Pennsylvania",510,34
1400000US42041012400,42041012400,"Census Tract 124, Cumberland County, Pennsylvania",739,39
1400000US42041012501,42041012501,"Census Tract 125.01, Cumberland County, Pennsylvania",741,54
1400000US42041012502,42041012502,"Census Tract 125.02, Cumberland County, Pennsylvania",842,406
1400000US42041012600,42041012600,"Census Tract 126, Cumberland County, Pennsylvania",549,91
1400000US42041012701,42041012701,"Census Tract 127.01, Cumberland County, Pennsylvania",546,317
1400000US42041012702,42041012702,"Census Tract 127.02, Cumberland County, Pennsylvania",545,118
1400000US42041012800,42041012800,"Census Tract 128, Cumberland County, Pennsylvania",634,89
1400000US42041012900,42041012900,"Census Tract 129, Cumberland County, Pennsylvania",580,29
1400000US42041013000,42041013000,"Census Tract 130, Cumberland County, Pennsylvania",680,67
1400000US42041013101,42041013101,"Census Tract 131.01, Cumberland County, Pennsylvania",842,58
1400000US42041013102,42041013102,"Census Tract 131.02, Cumberland County, Pennsylvania",846,256
1400000US42041013200,42041013200,"Census Tract 132, Cumberland County, Pennsylvania",691,164
1400000US42041981001,42041981001,"Census Tract 9810.01, Cumberland County, Pennsylvania",-,**
1400000US42041981606,42041981606,"Census Tract 9816.06, Cumberland County, Pennsylvania",-,**
1400000US42043020100,42043020100,"Census Tract 201, Dauphin County, Pennsylvania",727,37
1400000US42043020300,42043020300,"Census Tract 203, Dauphin County, Pennsylvania",612,45
1400000US42043020400,42043020400,"Census Tract 204, Dauphin County, Pennsylvania",627,70
1400000US42043020500,42043020500,"Census Tract 205, Dauphin County, Pennsylvania",660,25
1400000US42043020600,42043020600,"Census Tract 206, Dauphin County, Pennsylvania",696,135
1400000US42043020700,42043020700,"Census Tract 207, Dauphin County, Pennsylvania",659,43
1400000US42043020800,42043020800,"Census Tract 208, Dauphin County, Pennsylvania",774,22
1400000US42043020900,42043020900,"Census Tract 209, Dauphin County, Pennsylvania",785,55
1400000US42043021100,42043021100,"Census Tract 211, Dauphin County, Pennsylvania",549,110
1400000US42043021200,42043021200,"Census Tract 212, Dauphin County, Pennsylvania",657,47
1400000US42043021300,42043021300,"Census Tract 213, Dauphin County, Pennsylvania",638,94
1400000US42043021400,42043021400,"Census Tract 214, Dauphin County, Pennsylvania",198,57
1400000US42043021500,42043021500,"Census Tract 215, Dauphin County, Pennsylvania",572,49
1400000US42043021600,42043021600,"Census Tract 216, Dauphin County, Pennsylvania",734,32
1400000US42043021700,42043021700,"Census Tract 217, Dauphin County, Pennsylvania",764,23
1400000US42043021800,42043021800,"Census Tract 218, Dauphin County, Pennsylvania",763,72
1400000US42043021901,42043021901,"Census Tract 219.01, Dauphin County, Pennsylvania",818,639
1400000US42043021903,42043021903,"Census Tract 219.03, Dauphin County, Pennsylvania",891,101
1400000US42043021904,42043021904,"Census Tract 219.04, Dauphin County, Pennsylvania",956,95
1400000US42043022000,42043022000,"Census Tract 220, Dauphin County, Pennsylvania",770,40
1400000US42043022100,42043022100,"Census Tract 221, Dauphin County, Pennsylvania",1134,360
1400000US42043022200,42043022200,"Census Tract 222, Dauphin County, Pennsylvania",630,24
1400000US42043022300,42043022300,"Census Tract 223, Dauphin County, Pennsylvania",778,16
1400000US42043022401,42043022401,"Census Tract 224.01, Dauphin County, Pennsylvania",1143,215
1400000US42043022403,42043022403,"Census Tract 224.03, Dauphin County, Pennsylvania",853,23
1400000US42043022501,42043022501,"Census Tract 225.01, Dauphin County, Pennsylvania",1425,197
1400000US42043022502,42043022502,"Census Tract 225.02, Dauphin County, Pennsylvania",721,125
1400000US42043022601,42043022601,"Census Tract 226.01, Dauphin County, Pennsylvania",801,120
1400000US42043022604,42043022604,"Census Tract 226.04, Dauphin County, Pennsylvania",1082,86
1400000US42043022605,42043022605,"Census Tract 226.05, Dauphin County, Pennsylvania",1020,83
1400000US42043022606,42043022606,"Census Tract 226.06, Dauphin County, Pennsylvania",792,26
1400000US42043022701,42043022701,"Census Tract 227.01, Dauphin County, Pennsylvania",839,146
1400000US42043022702,42043022702,"Census Tract 227.02, Dauphin County, Pennsylvania",787,170
1400000US42043022800,42043022800,"Census Tract 228, Dauphin County, Pennsylvania",836,93
1400000US42043022900,42043022900,"Census Tract 229, Dauphin County, Pennsylvania",751,115
1400000US42043023000,42043023000,"Census Tract 230, Dauphin County, Pennsylvania",791,38
1400000US42043023100,42043023100,"Census Tract 231, Dauphin County, Pennsylvania",711,70
1400000US42043023300,42043023300,"Census Tract 233, Dauphin County, Pennsylvania",667,60
1400000US42043023400,42043023400,"Census Tract 234, Dauphin County, Pennsylvania",621,227
1400000US42043023500,42043023500,"Census Tract 235, Dauphin County, Pennsylvania",700,34
1400000US42043023601,42043023601,"Census Tract 236.01, Dauphin County, Pennsylvania",-,**
1400000US42043023602,42043023602,"Census Tract 236.02, Dauphin County, Pennsylvania",725,23
1400000US42043023700,42043023700,"Census Tract 237, Dauphin County, Pennsylvania",538,24
1400000US42043023800,42043023800,"Census Tract 238, Dauphin County, Pennsylvania",787,51
1400000US42043023900,42043023900,"Census Tract 239, Dauphin County, Pennsylvania",589,60
1400000US42043024001,42043024001,"Census Tract 240.01, Dauphin County, Pennsylvania",625,167
1400000US42043024002,42043024002,"Census Tract 240.02, Dauphin County, Pennsylvania",753,154
1400000US42043024101,42043024101,"Census Tract 241.01, Dauphin County, Pennsylvania",912,33
1400000US42043024102,42043024102,"Census Tract 241.02, Dauphin County, Pennsylvania",1046,261
1400000US42043024104,42043024104,"Census Tract 241.04, Dauphin County, Pennsylvania",1198,77
